"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Recruited by","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"siddhus","S1",515,2021-11-14,"F.C. Kaapstad","George","Gordon","George Gordon","SØMEØNE#7241",NA,"USA","76","210","Right","Midfielder","Midfielder [C]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Black","Medium","6",1,12,12,12,12,20,13,20,12,5,9,12,8,10,5,5,10,5,13,14,5,10,10,5,5,7,10,10,10,5,5,5,8,10,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Dictates Tempo",2e+06,2022-07-20,"IA"
"Air Crou","S1",817,2021-11-14,"F.C. Kaapstad","Giannis","Kroustis","Giannis Kroustis","Air Crou#8788",NA,"Greece","70","175","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,20,10,0,0,NA,"Dark Brown","Medium","2",1,15,12,12,8,20,15,20,10,10,12,12,7,12,10,5,7,7,12,12,8,12,12,6,10,11,12,10,12,11,12,12,12,13,12,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball",3e+06,2022-08-14,"IA"
"TheCHEESE","S1",350,2021-11-14,"FA","Cheese","CantKick","Cheese CantKick","TheCHEESE#3637",NA,"USA","75","199","Left","Defender","Defense [L]",0,0,0,0,0,0,0,0,0,0,20,15,15,NA,"Black","Long","3",0,10,10,15,10,20,10,20,10,7,5,10,5,6,5,5,5,5,5,15,5,15,15,5,5,5,5,5,5,5,5,5,5,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Marks Opponent Tightly",1e+06,2021-11-29,"IA"
"Pingu","S1",448,2021-11-14,"Retired","Pingu","Nootazuki","Pingu Nootazuki","Pingu#6861",NA,"Japan","81","210","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Short","1",2,7,12,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,12,5,12,12,8,10,5,10,5,12,10,7,10,10,14,8,7,7,13,13,5,13,13,7,"",1500000,2021-12-29,"IA"
"3lewsers","S1",1219,2021-11-15,"Hollywood FC","Tiki","Taka","Tiki Taka","TheZodiac#8707",NA,"Poland","73","179","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown","Short","5",7,20,13,13,7,20,18,20,16,5,7,14,20,15,5,14,6,5,5,14,10,5,15,5,16,5,15,13,16,10,5,5,16,5,7,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap \ Tries First Time Shots \ Move Into Channels \ Knocks ball past opponent",4e+06,2022-09-12,"Active"
"Henrik","S1",951,2021-11-15,"Cairo City","Patrik","Björkås","Patrik Björkås","Henrik#4390",NA,"Sweden","74","183","Right","Midfielder","Midfielder [C]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Light Brown","Short","6",1,15,10,13,9,20,15,20,13,5,9,11,11,13,5,5,11,5,14,14,5,14,15,10,13,14,10,10,14,14,12,5,13,13,13,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Comes Deep To Get Ball \ Dictates Tempo \ Marks Opponent Tightly",3500000,2022-09-11,"Active"
"rory","S1",566,2021-11-15,"Retired","Timo","Reinmann","Timo Reinmann","rory#1453",NA,"Switzerland","80","190","Right","Defender","Defense [R]",0,0,0,0,0,0,0,0,0,15,15,0,20,NA,"Dark Brown","Medium","Skin Tone 5",8,15,10,10,10,20,17,20,9,5,12,12,5,11,5,9,5,5,10,11,5,10,11,10,10,8,9,10,9,8,7,5,10,10,9,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right (Movement - On the Ball) \ Curls Ball (Technique) \ Gets Forward Whenever Possible (Movement - Off the Ball)",2e+06,2022-05-22,"IA"
"FunisSomething","S1",528,2021-11-15,"Retired","Arcueid","Brunestud","Arcueid Brunestud","Fun Is ∞#9849",NA,"Japan","78","165","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde","Long","1",18,5,11,9,13,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,16,10,10,10,12,8,5,5,5,14,5,5,5,10,5,5,5,10,10,17,5,18,5,5,"",2e+06,2022-03-11,"IA"
"Graydonsanatomy","S1",1008,2021-11-16,"Tokyo S.C.","Mike","Rup","Mike Rup","Graydonsanatomy",NA,"Brooklyn, US","77","223","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Black","Short","11",4,16,13,13,16,20,16,20,16,5,10,12,8,13,5,16,5,5,15,12,5,15,10,7,13,11,10,12,15,11,5,9,8,15,12,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Arrives Late In Opponents' Area",3500000,2022-09-10,"Active"
"Shay","S1",396,2021-11-16,"FA","Seb","Henry","Seb Henry","aslon",NA,"New Zealand","76","215","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown","Short","4",1,5,5,5,15,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,5,5,5,5,5,5,5,5,5,10,5,10,5,14,14,5,5,5,5,20,5,15,5,5,"",1500000,2021-11-29,"IA"
"Vulfzilla","S1",448,2021-11-16,"Retired","Icarus","Isosceles","Icarus Isosceles","mile114#1245",NA,"United States","70","175","Left","Midfielder","Attacking Midfielder [C]",15,15,20,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Long","3",0,11,10,8,6,20,12,20,8,7,10,13,13,10,7,8,10,5,8,13,7,7,10,7,7,7,8,8,9,8,9,8,10,10,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,2022-08-30,"Active"
"Michiganonymous","S1",368,2021-11-17,"Retired","John","Wellerman","John Wellerman","Michiganonymous#8697",NA,"Christchurch, New Zealand","71","180","Right","Midfielder","Defensive Midfielder [C]",0,0,5,0,0,20,0,0,20,0,0,5,0,NA,"Light Brown","Short","5",2,8,10,9,5,20,9,20,12,5,5,7,7,5,5,5,10,5,10,10,5,14,5,12,10,12,10,7,7,10,5,10,5,10,10,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots With Power",1500000,2022-09-09,"Active"
"Thunder39","S1",1050,2021-11-18,"Hollywood FC","Hunter","Jones","Hunter Jones","Thunder39#2411",NA,"Canada","74","175","Right","Midfielder","Attacking Midfielder [R]",10,0,0,20,0,0,20,0,0,0,0,0,0,NA,"Light Brown","Long","3",0,18,16,10,13,20,16,20,13,5,13,16,18,15,5,10,8,10,7,13,9,9,13,5,13,5,15,6,13,8,8,8,16,10,10,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes to Try to Beat Offside Trap",3500000,2022-09-10,"Active"
"OrbitingDeath","S1",1132,2021-11-18,"Sydney City","Kuai","Liang","Kuai Liang","OrbitingDeath#3491",NA,"China","72","170","Right","Midfielder","Attacking Midfielder [L]",0,20,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Long","6",0,16,15,15,7,20,17,20,13,5,13,15,17,14,15,5,16,5,5,15,7,5,15,5,13,5,15,13,13,5,13,5,14,10,12,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Cuts Inside \ Curls Ball",4e+06,2022-09-09,"Active"
"BenjiDune","S1",420,2021-11-18,"FA","Benji","Atreides","Benji Atreides","B e n#0838",NA,"Maine USA","6'2","170","Right","Midfielder","Attacking Midfielder [R]",0,10,0,20,0,20,0,0,0,0,0,0,0,NA,"Blonde","Long","1",0,13,10,10,5,20,13,20,8,10,10,10,10,10,5,5,10,7,5,10,6,10,10,10,5,10,10,5,13,5,5,10,10,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots (Finishing) \ Cuts Inside (Movement - On the Ball)",1500000,2022-02-16,"IA"
"stink bingus","S1",350,2021-11-18,"FA","Breakfast Sandwich","O’Pumpernickel","Breakfast Sandwich O’Pumpernickel","n/a",NA,"Laos","70","165","Right","Defender","Wingback [R]",0,0,0,0,0,0,10,10,0,20,0,0,10,NA,"Red","Long","1",0,10,10,10,10,20,10,20,10,5,10,10,5,13,5,5,10,10,10,11,5,13,10,5,5,5,8,8,10,5,5,5,10,10,5,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Tries Long Range Passes",1e+06,2021-11-18,"IA"
"zaynzk","S1",614,2021-11-19,"Athênai F.C.","Aleksandar","Stojakovic","Aleksandar Stojakovic","Zaynzk",NA,"Serbia","77","230","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,15,0,7,20,8,NA,"Black","Long","20",8,13,6,10,15,20,13,20,14,5,5,5,5,10,5,11,5,5,14,10,5,13,10,10,12,11,10,10,14,5,5,10,5,15,11,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Tries Long Range Passes",2e+06,2022-07-26,"IA"
"Asked Madden","S1",1168,2021-11-19,"Athênai F.C.","Deedee","Yoker","Deedee Yoker","Asked Madden #5603",NA,"Scotland","69","140","Left","Defender","Wingback [L]",0,0,0,0,20,0,0,20,0,0,20,0,0,NA,"Red","Medium","1",21,20,13,13,5,20,19,20,10,15,16,14,13,13,5,5,7,5,13,13,5,10,14,5,11,8,13,11,14,10,13,5,14,13,16,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs with Ball Often \ Hugs Line \ Curls Ball",4e+06,2022-09-12,"Active"
"Gordon Bombay","S1",1185,2021-11-19,"Hollywood FC","Ricky","Bobby","Ricky Bobby","Gordon Bombay#9919",NA,"Zambia","82","210","Left","Midfielder","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 1",5,18,16,10,18,20,17,20,15,5,5,16,20,16,5,17,10,5,5,13,5,5,15,5,15,5,15,5,15,5,5,5,16,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays With Back to Goal \ Static Target Man",4e+06,2022-09-11,"Active"
"mithrandir","S1",414,2021-11-19,"Hollywood FC","Elanor","Lorien","Elanor Lorien","mithrandir",NA,"USA","64","140","Left","Midfielder","Midfielder [L]",0,10,5,5,20,5,5,0,0,0,0,0,0,NA,"Light Brown","Long","1",4,12,7,7,7,20,13,20,7,7,12,12,7,11,7,7,7,7,7,12,7,7,10,7,12,7,10,7,10,7,5,5,12,7,7,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Likes to Try to Beat Offside Trap",1500000,2022-01-24,"IA"
"Thunfish","S1",1027,2021-11-19,"Tokyo S.C.","Squall","Vercetti","Squall Vercetti","Thun#2436",NA,"Canada","76","187","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,10,0,10,20,10,NA,"Dark Brown","Medium","4",21,16,11,10,16,20,15,20,14,7,7,7,5,12,5,14,5,6,16,13,5,16,12,12,14,12,13,13,16,13,5,5,5,16,13,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Likes to Switch Ball to Other Flank",3500000,2022-09-11,"Active"
"r1c3bowl22","S1",1222,2021-11-19,"Cairo City","Franco","Torres","Franco Torres","r1c3bowl22#8261",NA,"Madrid, Spain","73","175","Right","Forward","Striker",20,20,5,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Short","10",2,18,13,11,13,20,16,20,10,5,5,14,20,16,5,13,15,5,5,11,7,5,16,5,16,6,16,8,16,10,12,5,18,9,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball \ Moves Into Channels \ Like to Try to Beat the Offside Trap \ Gets Into Opposition Area \ Likes to Round Keeper",4e+06,2022-09-15,"Active"
"Urq660","S1",960,2021-11-19,"Cairo City","Alessio","Calvatore","Alessio Calvatore","urq660#2041",NA,"Italy","70","180","Left","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,10,0,0,NA,"Dark Brown","Long","3",0,15,10,10,9,20,15,20,12,5,5,13,9,14,15,8,12,5,12,16,5,12,14,5,12,10,13,12,15,12,8,6,13,13,12,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Long Range Passes \ Tries Killer Balls Often",3500000,2022-07-27,"IA"
"captjanko","S1",1189,2021-11-19,"Seoul MFC","K","Clamence","K Clamence","captjanko",NA,"United States","73","175","Right","Midfielder","Attacking Midfielder [R]",20,0,0,20,0,0,10,0,0,0,0,0,0,NA,"Black","Medium","6",19,17,16,12,13,20,16,20,13,9,10,16,18,14,5,11,16,5,8,11,10,8,15,10,15,10,15,13,13,11,15,5,13,8,11,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Plays One-Twos \ Cuts In From Both Wings \ Shoots with Power \ Places Shots",4e+06,2022-09-09,"Active"
"ZootTX","S1",1168,2021-11-19,"Sydney City","George","Costanza","George Costanza","ZootTX#7741",NA,"United States","70","175","Left","Defender","Defense [L]",0,0,0,0,0,0,0,10,0,0,20,15,15,NA,"Dark Brown","Short","8",0,17,13,13,15,20,16,20,13,7,16,12,5,10,5,14,5,7,15,13,8,15,11,12,13,10,12,13,16,10,10,9,12,18,13,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting to Score \ Gets Forward Whenever Possible",4e+06,2022-09-13,"Active"
"Sermokala","S1",1053,2021-11-19,"AS Paris","Milan","Horvat","Milan Horvat","Sermokala",NA,"Serbia","76","220","Left","Midfielder","Midfielder [C]",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Red","Long","8",5,16,14,10,11,20,18,20,16,5,5,10,10,13,5,10,10,5,10,13,5,16,16,15,13,13,13,10,13,10,10,5,13,13,13,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Dives into Tackles",3500000,2022-09-11,"Active"
"SDCore","S1",749,2021-11-19,"CF Catalunya","Awesome","McPossum","Awesome McPossum","maybe",NA,"Italy","73","195","Left","Midfielder","Attacking Midfielder [C]",0,10,20,0,0,20,0,0,0,0,0,0,0,NA,"Grey","Long","7",11,15,14,11,5,20,14,20,8,5,7,13,12,13,12,5,12,5,7,15,5,7,13,5,12,5,13,8,13,5,13,5,13,10,11,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots \ Curls Ball \ Runs with Ball Often",2500000,2022-08-05,"IA"
"bluesfan55","S1",612,2021-11-19,"F.C. Kaapstad","Jakup","Larsen","Jakup Larsen","bluesfan55#6333",NA,"Faroe Islands","66","185","Right","Midfielder","Attacking Midfielder [C]",10,10,20,10,0,0,0,0,0,0,0,0,0,NA,"Brown","Short","1",0,12,12,11,8,20,12,20,12,10,11,13,14,12,14,5,13,5,5,12,10,5,11,5,5,5,9,10,6,11,12,5,10,10,10,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Free Kicks \ Dictates Tempo",2e+06,2022-07-25,"IA"
"cole6249","S1",432,2021-11-19,"FA","Trevor","Malone","Trevor Malone","ColeCC#6540",NA,"USA","76","180","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Blonde","Long","5",0,12,11,10,10,20,12,20,10,5,5,10,14,10,5,10,10,5,5,10,5,5,11,10,10,10,12,5,12,5,5,5,10,10,5,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Round Keeper",1500000,2021-12-19,"IA"
"Hordle","S1",426,2021-11-19,"FA","Jack","O'Conner","Jack O'Conner","Eldroh#1015",NA,"Belfast, Ireland","72","170","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Red","Long","1",0,13,5,5,10,20,13,20,10,5,5,7,5,10,5,5,5,5,13,14,5,13,12,5,10,5,11,7,10,5,5,5,11,11,9,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Rarely",1500000,2022-03-20,"IA"
"ConnorM123","S1",422,2021-11-19,"FA","Nevin","Kisbet","Nevin Kisbet","Connor1231#0916",NA,"Scotland","72","165","Right","Forward","Attacking Midfielder [C]",0,20,20,10,0,0,0,0,0,0,0,0,0,NA,"Black","Short","2",0,10,5,5,5,20,10,20,5,9,5,13,10,10,16,5,13,5,5,15,16,5,13,5,5,5,10,5,6,5,6,5,5,8,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls often \ Hits Free Kicks with power",1500000,2021-12-28,"IA"
"Briedaqueduc","S1",426,2021-11-19,"FA","Narsko","Koivu","Narsko Koivu","briedaqueduc#1349",NA,"Canada","76","200","Right","Midfielder","Midfielder [R]",0,5,0,10,10,5,20,0,0,0,0,0,0,NA,"Blonde","Short","4",2,11,9,8,8,20,12,20,8,5,8,12,7,12,5,7,7,5,7,14,5,7,12,6,7,6,12,8,12,7,7,6,12,7,12,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Tries Long Range Passes",1500000,2022-05-12,"IA"
"Matty7478","S1",402,2021-11-19,"FA","PenaltyTo","Rangers","PenaltyTo Rangers","Matty#7478",NA,"Scotland","83","264","Right","Defender","Defense [C]",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Black","Long","1",52,7,6,7,16,20,8,20,15,5,5,5,5,5,5,16,5,5,10,5,5,10,5,10,10,10,5,10,10,5,5,5,5,11,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Marks Opponent Tightly",1500000,2022-04-03,"IA"
"frazzle14","S1",762,2021-11-20,"Inter London","Tony","Yeboah","Tony Yeboah","frazzle14#6040",NA,"Kumasi, Ghana","192 cm","93 kg","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Bald","10",16,10,15,8,12,20,8,20,8,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,13,9,13,12,13,10,5,5,5,12,6,10,7,13,14,13,5,13,13,16,6,17,10,11,"",2500000,2022-09-05,"Active"
"sulovilen","S1",1207,2021-11-20,"Athênai F.C.","Zinedine","Gintonic","Zinedine Gintonic","sulovilen#1223",NA,"Netherlands","73","180","Right","Midfielder","Attacking Midfielder [C]",0,10,20,10,0,20,0,0,0,0,0,0,0,NA,"Dark Brown","Medium","5",3,16,14,13,6,20,15,20,13,5,11,14,14,15,15,5,16,5,7,16,5,12,16,7,14,5,14,13,16,13,14,8,13,12,13,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels \ Shoots From Distance \ Curls Ball",4e+06,2022-09-14,"Active"
"G2019","S1",1131,2021-11-20,"Cairo City","Connor","Azpilicueta","Connor Azpilicueta","G2019#0639",NA,"Westside, Gibraltar","74","180","Left",NA,"Striker",20,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Short","4",3,16,15,13,14,20,17,20,14,5,10,14,17,13,5,16,14,5,7,16,10,7,16,7,10,10,14,10,13,10,13,5,13,10,11,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Gets Into Opposition Area \ Knocks Ball Past Opponent \ Tries First Time Shots \ Likes to Try to Beat Offside Trap \ Plays One-Twos \ Shoots from Distance",4e+06,2022-09-12,"Active"
