"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"rory","S1",566,2021-11-15,"Retired","Timo","Reinmann","Timo Reinmann","rory#1453","Switzerland","80","190","Right","Defender","Defense [R]",0,0,0,0,0,0,0,0,0,15,15,0,20,NA,"Dark Brown","Medium","Skin Tone 5",8,15,10,10,10,20,17,20,9,5,12,12,5,11,5,9,5,5,10,11,5,10,11,10,10,8,9,10,9,8,7,5,10,10,9,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right (Movement - On the Ball) \ Curls Ball (Technique) \ Gets Forward Whenever Possible (Movement - Off the Ball)",2e+06,2022-05-22,"IA"
"FunisSomething","S1",528,2021-11-15,"Retired","Arcueid","Brunestud","Arcueid Brunestud","Fun Is ∞#9849","Japan","78","165","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde","Long","1",18,5,11,9,13,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,16,10,10,10,12,8,5,5,5,14,5,5,5,10,5,5,5,10,10,17,5,18,5,5,"",2e+06,2022-03-11,"IA"
"Graydonsanatomy","S1",1473,2021-11-16,"Tokyo S.C.","Mike","Rup","Mike Rup","Graydonsanatomy","Brooklyn, US","77","223","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Black","Short","11",1,17,16,14,18,20,17,20,18,5,10,13,8,13,5,18,5,5,16,13,5,16,14,9,16,11,16,16,17,11,5,11,8,16,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Arrives Late In Opponents' Area",5e+06,2023-03-04,"Active"
"Vulfzilla","S1",448,2021-11-16,"Retired","Icarus","Isosceles","Icarus Isosceles","mile114#1245","United States","70","175","Left","Midfielder","Attacking Midfielder [C]",15,15,20,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Long","3",0,11,10,8,6,20,12,20,8,7,10,13,13,10,7,8,10,5,8,13,7,7,10,7,7,7,8,8,9,8,9,8,10,10,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,2022-08-30,"IA"
"Michiganonymous","S1",368,2021-11-17,"Retired","John","Wellerman","John Wellerman","Michiganonymous#8697","Christchurch, New Zealand","71","180","Right","Midfielder","Defensive Midfielder [C]",0,0,5,0,0,20,0,0,20,0,0,5,0,NA,"Light Brown","Short","5",2,8,10,9,5,20,9,20,12,5,5,7,7,5,5,5,10,5,10,10,5,14,5,12,10,12,10,7,7,10,5,10,5,10,10,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots With Power",1500000,2023-03-02,"Active"
"OrbitingDeath","S1",1574,2021-11-18,"Hollywood FC","Kuai","Liang","Kuai Liang","OrbitingDeath#3491","China","72","170","Right","Midfielder","Attacking Midfielder [L]",0,20,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Long","6",0,18,17,15,7,20,18,20,13,5,17,17,18,16,15,5,16,5,5,16,7,5,16,5,16,5,16,13,16,10,17,5,17,10,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Cuts Inside \ Curls Ball",5500000,2023-03-03,"Active"
"Thunder39","S1",1116,2021-11-18,"Red Star Laos","Hunter","Jones","Hunter Jones","Thunder39#2411","Canada","74","175","Right","Midfielder","Attacking Midfielder [R]",10,0,0,20,0,0,20,0,0,0,0,0,0,NA,"Light Brown","Long","3",0,18,16,10,13,20,16,20,13,5,16,16,18,16,5,10,8,10,7,13,9,9,14,5,13,5,15,6,13,8,8,8,16,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes to Try to Beat Offside Trap",4e+06,2023-02-13,"IA"
"BenjiDune","S1",420,2021-11-18,"FA","Benji","Atreides","Benji Atreides","B e n#0838","Maine USA","6'2","170","Right","Midfielder","Attacking Midfielder [R]",0,10,0,20,0,20,0,0,0,0,0,0,0,NA,"Blonde","Long","1",0,13,10,10,5,20,13,20,8,10,10,10,10,10,5,5,10,7,5,10,6,10,10,10,5,10,10,5,13,5,5,10,10,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots (Finishing) \ Cuts Inside (Movement - On the Ball)",1500000,2022-02-16,"IA"
"captjanko","S1",1545,2021-11-19,"Inter London","K","Clamence","K Clamence","captjanko","United States","73","175","Right","Midfielder","Attacking Midfielder [R]",20,0,10,20,0,0,10,0,0,0,0,0,0,NA,"Black","Medium","6",7,17,16,14,14,20,18,20,13,9,10,16,20,16,5,17,16,5,8,11,10,8,15,14,15,14,15,13,15,11,15,5,16,8,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Plays One-Twos \ Cuts In From Both Wings \ Shoots with Power \ Tries First Time Shots \ Knocks Ball Past Opponent \ Likes to Beat the Offside Trap",5e+06,2023-02-27,"Active"
"Asked Madden","S1",1281,2021-11-19,"Athênai F.C.","Deedee","Yoker","Deedee Yoker","Asked Madden #5603","Scotland","69","140","Left","Defender","Wingback [L]",0,0,0,0,20,0,0,20,0,0,20,0,0,NA,"Red","Medium","1",8,20,13,13,5,20,19,20,10,15,16,14,13,13,5,5,10,5,13,15,5,15,14,5,11,8,13,11,16,10,13,5,14,13,16,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs with Ball Often \ Hugs Line \ Curls Ball",4500000,2022-12-11,"IA"
"Gordon Bombay","S1",1444,2021-11-19,"Hollywood FC","Ricky","Bobby","Ricky Bobby","Gordon Bombay#9919","Zambia","82","210","Left","Midfielder","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 1",2,18,16,13,18,20,18,20,15,5,5,17,20,16,5,17,10,5,5,16,5,5,15,5,16,5,16,13,16,5,5,5,18,5,8,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Beat Offside Trap \ Places Shots",5e+06,2023-02-14,"Active"
"Urq660","S1",1157,2021-11-19,"Hollywood FC","Alessio","Calvatore","Alessio Calvatore","urq660#2041","Italy","70","180","Left","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,10,0,0,NA,"Dark Brown","Long","3",1,16,13,13,10,20,16,20,13,5,5,13,10,15,15,10,13,5,14,16,5,13,14,5,13,10,13,13,16,13,8,6,13,15,14,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Long Range Passes \ Tries Killer Balls Often",4e+06,2023-01-06,"IA"
"ZootTX","S1",1644,2021-11-19,"Hollywood FC","George","Costanza","George Costanza","ZootTX#7741","United States","70","175","Left","Defender","Defense [L]",0,0,0,0,0,0,0,10,0,0,20,15,15,NA,"Dark Brown","Short","8",2,18,16,13,18,20,18,20,16,7,16,12,5,14,5,16,5,7,18,14,8,15,11,13,16,13,13,15,20,11,10,10,12,18,13,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting to Score \ Gets Forward Whenever Possible",5500000,2023-03-06,"Active"
"Thunfish","S1",1580,2021-11-19,"Tokyo S.C.","Squall","Vercetti","Squall Vercetti","Thun#2436","Canada","76","187","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,20,0,10,20,10,NA,"Dark Brown","Medium","4",0,18,15,13,17,20,17,20,16,7,7,8,5,16,5,15,5,6,17,18,5,16,16,12,16,12,17,13,18,13,5,5,9,18,14,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Likes to Switch Ball to Other Flank",5500000,2023-03-04,"Active"
"r1c3bowl22","S1",1697,2021-11-19,"Cairo City","Franco","Torres","Franco Torres","r1c3bowl22#8261","Madrid, Spain","73","175","Right","Forward","Striker",20,20,5,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Short","10",16,18,16,14,13,20,18,20,10,5,5,16,20,18,5,15,15,5,5,13,10,5,18,10,18,10,18,8,18,10,12,13,19,9,12,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball \ Moves Into Channels \ Like to Try to Beat the Offside Trap \ Gets Into Opposition Area \ Likes to Round Keeper",5500000,2023-03-06,"Active"
"Sermokala","S1",1470,2021-11-19,"AS Paris","Milan","Horvat","Milan Horvat","Sermokala","Serbia","76","220","Left","Midfielder","Midfielder [C]",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Red","Long","8",2,18,16,16,13,20,18,20,16,5,5,10,13,13,5,10,13,5,13,13,5,16,16,16,16,13,16,15,16,13,11,5,13,16,13,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Dives into Tackles",5e+06,2023-03-05,"Active"
"zaynzk","S1",614,2021-11-19,"A.C. Romana","Aleksandar","Stojakovic","Aleksandar Stojakovic","Zaynzk","Serbia","77","230","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,15,0,7,20,8,NA,"Black","Long","20",8,13,6,10,15,20,13,20,14,5,5,5,5,10,5,11,5,5,14,10,5,13,10,10,12,11,10,10,14,5,5,10,5,15,11,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Tries Long Range Passes",2e+06,2022-07-26,"IA"
"bluesfan55","S1",612,2021-11-19,"F.C. Kaapstad","Jakup","Larsen","Jakup Larsen","bluesfan55#6333","Faroe Islands","66","185","Right","Midfielder","Attacking Midfielder [C]",10,10,20,10,0,0,0,0,0,0,0,0,0,NA,"Brown","Short","1",0,12,12,11,8,20,12,20,12,10,11,13,14,12,14,5,13,5,5,12,10,5,11,5,5,5,9,10,6,11,12,5,10,10,10,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Free Kicks \ Dictates Tempo",2e+06,2022-07-25,"IA"
"cole6249","S1",432,2021-11-19,"FA","Trevor","Malone","Trevor Malone","ColeCC#6540","USA","76","180","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Blonde","Long","5",0,12,11,10,10,20,12,20,10,5,5,10,14,10,5,10,10,5,5,10,5,5,11,10,10,10,12,5,12,5,5,5,10,10,5,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Round Keeper",1500000,2021-12-19,"IA"
"mithrandir","S1",414,2021-11-19,"Retired","Elanor","Lorien","Elanor Lorien","mithrandir","USA","64","140","Left","Midfielder","Midfielder [L]",0,10,5,5,20,5,5,0,0,0,0,0,0,NA,"Light Brown","Long","1",4,12,7,7,7,20,13,20,7,7,12,12,7,11,7,7,7,7,7,12,7,7,10,7,12,7,10,7,10,7,5,5,12,7,7,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Likes to Try to Beat Offside Trap",1500000,2023-02-27,"Active"
"SDCore","S1",749,2021-11-19,"Retired","Awesome","McPossum","Awesome McPossum","maybe","Italy","73","195","Left","Midfielder","Attacking Midfielder [C]",0,10,20,0,0,20,0,0,0,0,0,0,0,NA,"Grey","Long","7",11,15,14,11,5,20,14,20,8,5,7,13,12,13,12,5,12,5,7,15,5,7,13,5,12,5,13,8,13,5,13,5,13,10,11,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots \ Curls Ball \ Runs with Ball Often",2500000,2023-03-03,"Active"
"frazzle14","S1",788,2021-11-20,"Inter London","Tony","Yeboah","Tony Yeboah","frazzle14#6040","Kumasi, Ghana","192 cm","93 kg","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Bald","10",0,10,15,8,12,20,8,20,8,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,13,9,13,12,13,10,5,5,5,12,6,10,7,13,15,13,5,14,13,16,6,18,10,11,"",2500000,2023-01-06,"IA"
"sulovilen","S1",1622,2021-11-20,"Athênai F.C.","Zinedine","Gintonic","Zinedine Gintonic","sulovilen#1223","Netherlands","73","180","Right","Midfielder","Attacking Midfielder [C]",0,10,20,10,0,20,0,0,0,0,0,0,0,NA,"Dark Brown","Medium","5",10,18,15,13,6,20,18,20,13,5,11,15,17,16,16,5,18,5,7,18,5,12,18,7,15,5,15,13,17,13,17,8,15,12,13,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels \ Shoots From Distance \ Curls Ball",5500000,2023-03-05,"Active"
"enigmatic","S1",951,2021-11-20,"União São Paulo","Jonas","Thessenvitz","Jonas Thessenvitz","enigmatic#3472","Switzerland","71","176","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,20,10,0,0,NA,"Light Brown","Short","2",11,16,13,11,5,20,16,20,8,5,14,13,5,13,6,5,12,5,14,14,6,14,14,5,14,5,13,13,14,5,10,5,13,15,14,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Often \ Marks Opponents TIghtly \ Look For Pass Rather Attempting to Score",3500000,2023-03-03,"Active"
"Playoff Lonzo","S1",516,2021-11-20,"Retired","Oscar","Fernandes","Oscar Fernandes","Playoff Lonzo#4598","Portugal","70","152","Left","Midfielder","Attacking Midfielder [C]",0,10,20,0,0,20,0,0,0,0,0,0,0,NA,"Black","Short","10",0,9,10,10,5,20,13,20,5,5,11,5,10,11,5,5,12,5,5,13,5,5,13,14,5,13,11,5,5,15,13,7,10,5,5,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Shoots From Distance",2e+06,2022-09-06,"IA"
"G2019","S1",1308,2021-11-20,"Retired","Connor","Azpilicueta","Connor Azpilicueta","G2019#0639","Westside, Gibraltar","74","180","Left","Forward","Striker",20,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Short","4",4,16,15,13,14,20,20,20,14,5,10,14,17,13,5,16,14,5,7,16,10,7,16,7,10,10,15,10,13,10,15,5,15,10,11,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Gets Into Opposition Area \ Knocks Ball Past Opponent \ Tries First Time Shots \ Likes to Try to Beat Offside Trap \ Plays One-Twos \ Shoots from Distance",4500000,2023-02-10,"IA"
"fútboliscool","S1",1568,2021-11-21,"Cairo City","Ask","Jeeves","Ask Jeeves","DwightKnight#1013","Wales","71","180","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,20,10,0,0,NA,"Red","Long","1",15,18,14,13,11,20,19,20,12,13,18,16,12,14,5,8,13,5,16,17,5,16,16,7,14,5,14,14,16,8,11,5,17,16,13,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Curls Ball",5500000,2023-03-06,"Active"
"Sopath","S1",728,2021-11-21,"Red Star Laos","Mazrim","Taim","Mazrim Taim","Sopath#3166","United States","71","155","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,0,20,10,0,NA,"Black","Long","18",0,14,13,11,5,20,15,20,10,10,14,13,5,13,5,5,6,10,13,13,5,13,13,8,13,9,10,9,13,10,10,5,12,9,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Down Left",2500000,2023-02-23,"Active"
"roastpuff","S1",1097,2021-11-22,"Hollywood FC","Alfredo","Puttanesca","Alfredo Puttanesca","roastpuff#1709","Canada","68","175","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Light Brown","Short","13",1,18,16,8,10,20,16,20,15,5,5,10,5,16,5,5,5,5,15,16,5,16,13,5,16,5,10,13,16,10,5,5,5,16,10,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes \ Stays Back At All Times",3500000,2023-02-21,"Active"
"ProjectSaint","S1",1510,2021-11-22,"Tokyo S.C.","Emilliano-Yoichi","Isagi","Emilliano-Yoichi Isagi","ProjectSaint#3114","San Marino","5'10""","170","Right","Midfielder","Attacking Midfielder [C]",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Black","Short","4",0,17,17,13,10,20,16,20,11,11,10,16,16,16,17,9,16,5,8,17,9,7,18,5,15,7,15,10,17,7,16,7,16,13,12,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Places Shots",5e+06,2023-03-05,"Active"
"sköldpaddor","S1",1696,2021-11-22,"Seoul MFC","Helena","Söderberg","Helena Söderberg","Jess#1802","Sweden","70","143","Right","Midfielder","Midfielder [C]",0,0,0,15,0,20,15,0,10,0,0,0,0,NA,"Blonde","Long","3",1,18,16,15,10,20,17,20,14,7,9,14,16,16,7,10,13,5,16,17,12,16,16,13,16,10,16,13,17,10,10,7,17,17,14,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Likes to Switch Ball to Other Flank \ Comes in deep to get ball \ Arrives late in opponent’s area",5500000,2023-02-28,"Active"
"omniscius","S1",1704,2021-11-22,"CF Catalunya","Budget","Busquets","Budget Busquets","omniscius#2802","Sabadell, Catalonia","74","167","Right","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,0,20,0,NA,"Black","Short","3",6,13,13,13,14,20,13,20,13,5,5,12,5,18,5,13,5,5,18,18,5,18,17,10,18,10,18,18,20,7,5,5,11,18,18,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Dictates Tempo \ Likes to Switch Play",5500000,2023-03-06,"Active"
"CJTheM16","S1",390,2021-11-22,"FA","C.J.","O'Broussard","C.J. O'Broussard","CJ the Flammenwerfer #2903","Ireland","68","170","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Black","Short","1",0,10,10,10,10,20,10,20,15,10,5,10,10,10,5,6,15,5,5,5,5,5,9,8,9,5,6,5,5,9,9,10,6,8,12,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries to Play Way Out of Trouble \ Places Shots",1500000,2021-12-13,"IA"
"RashfordU","S1",1808,2021-11-25,"Hollywood FC","Mikko","Rashford","Mikko Rashford","RashfordU#4119","Zambia","71","180","Right","Midfielder","Midfielder C",0,0,20,0,0,20,0,0,20,0,0,0,0,NA,"Black","Short","14",24,18,16,13,5,20,18,20,13,5,10,16,16,18,16,5,16,5,13,20,5,14,16,5,14,5,16,10,20,10,5,15,15,13,14,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Curls Ball",6e+06,2023-03-05,"Active"
"trella","S1",350,2021-11-25,"Retired","Theodore","Cuddles","Theodore Cuddles","python#7936","United States","77","220","Right","Midfielder","Attacking Midfielder [R]",15,0,5,20,0,0,10,0,0,0,0,0,0,NA,"Dark Brown","Short","4",0,12,8,10,8,20,10,20,12,8,9,9,10,8,8,5,10,6,5,7,7,7,12,7,9,9,8,9,8,7,7,5,10,9,8,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Tries To Play Way Out Of Trouble",1e+06,2021-12-06,"IA"
"sve7en","S1",655,2021-11-27,"Retired","A Singular Tub of FazeBerry ®","GFuel ® Energy Formula - The Official Drink of ESports ®","A Singular Tub of FazeBerry ® GFuel ® Energy Formula - The Official Drink of ESports ®","sve7en#9693","United States","72","180","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,0,20,10,0,NA,"Black","Short","5",5,15,10,5,5,20,15,20,5,5,16,15,5,5,5,5,5,5,15,12,5,15,10,5,6,5,10,12,11,6,5,5,12,16,6,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",2500000,2023-03-05,"Active"
