"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Player Render","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Reflexes","Tendency to Rush","Tendency to Punch","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality","Userlink","Playerlink"
"Faelax","S1",729,2021-11-14,"Retired","Mikko","Järvälä","Mikko Järvälä","Faelax#2170","Finland","82","180","Right","Defender","Defender [C]","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Grey","Medium","4",1,17,11,10,15,20,15,20,13,5,5,5,5,10,5,13,5,5,15,10,5,12,5,9,13,11,12,12,16,11,5,5,5,15,10,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",2500000,2023-04-25,"IA","Finland","https://forum.simulationsoccer.com/member.php?action=profile&uid=19","https://forum.simulationsoccer.com/showthread.php?tid=45"
"Pingu","S1",448,2021-11-14,"Retired","Pingu","Nootazuki","Pingu Nootazuki","Pingu#6861","Japan","81","210","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Black","Short","1",2,7,12,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,12,5,12,12,8,10,5,10,5,12,10,7,10,10,14,8,7,7,13,13,13,13,5,7,"",1500000,2021-12-29,"IA","Japan","https://forum.simulationsoccer.com/member.php?action=profile&uid=7","https://forum.simulationsoccer.com/showthread.php?tid=47"
"Air Crou","S1",817,2021-11-14,"Retired","Giannis","Kroustis","Giannis Kroustis","Air Crou#8788","Greece","70","175","Left","Defender","Wingback [L]","0","0","0","0","0","0","0","20","0","20","10","0","0",NA,NA,"Dark Brown","Medium","2",1,15,12,12,8,20,15,20,10,10,12,12,7,12,10,5,7,7,12,12,8,12,12,6,10,11,12,10,12,11,12,12,12,13,12,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball",3e+06,2023-12-03,"IA","Greece","https://forum.simulationsoccer.com/member.php?action=profile&uid=21","https://forum.simulationsoccer.com/showthread.php?tid=51"
"TheCHEESE","S1",350,2021-11-14,"Retired","Cheese","CantKick","Cheese CantKick","TheCHEESE#3637","USA","75","199","Left","Defender","Defense [L]","0","0","0","0","0","0","0","0","0","0","20","15","15",NA,NA,"Black","Long","3",0,10,10,15,10,20,10,20,10,7,5,10,5,6,5,5,5,5,5,15,5,15,15,5,5,5,5,5,5,5,5,5,5,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Marks Opponent Tightly",1e+06,2021-11-29,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=20","https://forum.simulationsoccer.com/showthread.php?tid=49"
"3lewsers","S1",1348,2021-11-15,"Hollywood FC","Tiki","Taka","Tiki Taka","TheZodiac#8707","Poland","73","179","Left","Forward","Striker","20","15","15","0","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown","Short","5",0,16,16,15,5,20,16,20,13,5,5,16,16,17,5,5,14,5,5,16,13,5,16,5,18,5,18,13,16,5,13,10,17,5,14,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap \ Tries First Time Shots \ Moves Into Channels \ Knocks Ball Past Opponent",4500000,2023-10-28,"IA","Poland","https://forum.simulationsoccer.com/member.php?action=profile&uid=22","https://forum.simulationsoccer.com/showthread.php?tid=58"
"Henrik","S1",623,2021-11-15,"FA","Patrik","Björkås","Patrik Björkås","Henrik#4390","Sweden","74","183","Right","Midfielder","Midfielder [C]","0","0","15","0","0","20","0","0","15","0","0","0","0",NA,NA,"Light Brown","Short","6",1,13,10,13,9,20,15,20,13,5,5,12,7,13,5,5,11,5,14,14,5,14,15,10,13,14,10,10,14,14,12,6,11,13,13,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponent's Area \ Comes Deep To Get Ball \ Dictates Tempo \ Marks Opponent Tightly",2e+06,2023-05-07,"IA","Sweden","https://forum.simulationsoccer.com/member.php?action=profile&uid=24","https://forum.simulationsoccer.com/showthread.php?tid=57"
"rory","S1",566,2021-11-15,"Retired","Timo","Reinmann","Timo Reinmann","rory#1453","Switzerland","80","190","Right","Defender","Defense [R]","0","0","0","0","0","0","0","0","0","15","15","0","20",NA,NA,"Dark Brown","Medium","Skin Tone 5",8,15,10,10,10,20,17,20,9,5,12,12,5,11,5,9,5,5,10,11,5,10,11,10,10,8,9,10,9,8,7,5,10,10,9,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right (Movement - On The Ball) \ Curls Ball (Technique) \ Gets Forward Whenever Possible (Movement - Off The Ball)",2e+06,2024-02-11,"Active","Switzerland","https://forum.simulationsoccer.com/member.php?action=profile&uid=27","https://forum.simulationsoccer.com/showthread.php?tid=63"
"FunisSomething","S1",528,2021-11-15,"Retired","Arcueid","Brunestud","Arcueid Brunestud","Fun Is ∞#9849","Japan","78","165","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Blonde","Long","1",18,5,11,9,13,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,16,10,10,10,12,8,5,5,5,14,5,5,5,10,5,5,5,10,10,17,18,5,5,5,"",2e+06,2022-03-11,"IA","Japan","https://forum.simulationsoccer.com/member.php?action=profile&uid=25","https://forum.simulationsoccer.com/showthread.php?tid=61"
"Graydonsanatomy","S1",936,2021-11-16,"Cairo City","Mike","Rup","Mike Rup","Graydonsanatomy","Brooklyn, United States","77","223","Right","Defender","Defense [C]","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Black","Short","11",0,17,13,12,17,20,16,20,15,5,5,5,5,10,5,16,5,5,15,13,5,16,10,9,16,10,12,8,15,7,5,5,5,16,9,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Arrives Late In Opponent's Area",3e+06,2023-08-18,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=26","https://forum.simulationsoccer.com/showthread.php?tid=68"
"Vulfzilla","S1",448,2021-11-16,"Retired","Icarus","Isosceles","Icarus Isosceles","mile114#1245","United States","70","175","Left","Midfielder","Attacking Midfielder [C]","15","15","20","0","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown","Long","3",0,11,10,8,6,20,12,20,8,7,10,13,13,10,7,8,10,5,8,13,7,7,10,7,7,7,8,8,9,8,9,8,10,10,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,2022-08-30,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=14","https://forum.simulationsoccer.com/showthread.php?tid=66"
"Shay","S1",396,2021-11-16,"Retired","Seb","Henry","Seb Henry","aslon","New Zealand","76","215","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Light Brown","Short","4",1,5,5,5,15,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,5,5,5,5,5,5,5,5,5,10,5,10,5,14,14,5,5,5,5,20,15,5,5,5,"",1500000,2021-11-29,"IA","New Zealand","https://forum.simulationsoccer.com/member.php?action=profile&uid=17","https://forum.simulationsoccer.com/showthread.php?tid=69"
"Michiganonymous","S1",368,2021-11-17,"Retired","John","Wellerman","John Wellerman","Michiganonymous#8697","Christchurch, New Zealand","71","180","Right","Midfielder","Defensive Midfielder [C]","0","0","5","0","0","20","0","0","20","0","0","5","0",NA,NA,"Light Brown","Short","5",2,8,10,9,5,20,9,20,12,5,5,7,7,5,5,5,10,5,10,10,5,14,5,12,10,12,10,7,7,10,5,10,5,10,10,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots With Power",1500000,2024-01-21,"IA","New Zealand","https://forum.simulationsoccer.com/member.php?action=profile&uid=8","https://forum.simulationsoccer.com/showthread.php?tid=73"
"OrbitingDeath","S1",1352,2021-11-18,"Tokyo S.C.","Kuai","Liang","Liang Kuai","OrbitingDeath#3491","China","72","170","Right","Midfielder","Attacking Midfielder [L]","0","20","20","20","0","0","0","0","0","0","0","0","0",NA,"undefined","Black","Long","6",22,18,15,15,5,20,18,20,12,5,16,17,16,16,5,5,11,5,5,16,7,5,16,5,17,5,15,14,15,5,15,9,15,5,10,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Cuts Inside From Both Wings \ Curls Ball",4500000,2024-02-05,"Active","China","https://forum.simulationsoccer.com/member.php?action=profile&uid=28","https://forum.simulationsoccer.com/showthread.php?tid=78"
"Thunder39","S1",613,2021-11-18,"FA","Hunter","Jones","Hunter Jones","Thunder39#2411","Canada","74","175","Right","Midfielder","Attacking Midfielder [R]","10","0","0","20","0","0","20","0","0","0","0","0","0",NA,NA,"Light Brown","Long","3",1,17,14,10,8,20,16,20,11,5,13,15,13,15,5,8,8,5,5,13,5,5,13,5,12,5,13,6,13,8,5,5,15,5,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes To Try To Beat Offside Trap",2e+06,2023-10-09,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=30","https://forum.simulationsoccer.com/showthread.php?tid=85"
"BenjiDune","S1",420,2021-11-18,"Retired","Benji","Atreides","Benji Atreides","B e n#0838","Maine USA","6'2","170","Right","Midfielder","RAM","0","10","0","20","0","20","0","0","0","0","0","0","0",NA,NA,"Blonde","Long","1",0,13,10,10,5,20,13,20,8,10,10,10,10,10,5,5,10,7,5,10,6,10,10,10,5,10,10,5,13,5,5,10,10,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots (Finishing) \ Cuts Inside (Movement - On The Ball)",1500000,2022-02-16,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=29","https://forum.simulationsoccer.com/showthread.php?tid=81"
"stink bingus","S1",350,2021-11-18,"Retired","Breakfast Sandwich","O’Pumpernickel","Breakfast Sandwich O’Pumpernickel","n/a","Laos","70","165","Right","Defender","Wingback [R]","0","0","0","0","0","0","0","15","0","20","0","0","15",NA,NA,"Red","Long","1",0,10,10,10,10,20,10,20,10,5,10,10,5,13,5,5,10,10,10,11,5,13,10,5,5,5,8,8,10,5,5,5,10,10,5,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Tries Long Range Passes",1e+06,2021-11-18,"IA","Laos","https://forum.simulationsoccer.com/member.php?action=profile&uid=31","https://forum.simulationsoccer.com/showthread.php?tid=87"
"Asked Madden","S1",838,2021-11-19,"F.C. Kaapstad","Deedee","Yoker","Deedee Yoker","Asked Madden #5603","Scotland","69","140","Left","Defender","Wingback [L]","0","0","0","0","0","0","0","20","0","20","20","0","0",NA,NA,"Red","Medium","1",2,16,13,10,5,20,16,20,10,5,14,13,7,14,5,5,5,5,13,10,5,13,13,5,13,8,10,13,16,10,13,5,10,16,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Hugs Line \ Curls Ball",3e+06,2023-10-13,"IA","Scotland","https://forum.simulationsoccer.com/member.php?action=profile&uid=32","https://forum.simulationsoccer.com/showthread.php?tid=101"
"r1c3bowl22","S1",1529,2021-11-19,"Reykjavik United","Franco","Torres","Franco Torres","r1c3bowl22#8261","Madrid, Spain","73","175","Right","Forward","Striker","20","20","5","15","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown","Short","10",25,17,17,13,17,20,18,20,10,5,5,16,18,16,5,16,13,5,5,13,13,5,16,10,16,9,16,14,16,15,5,12,16,9,12,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball \ Moves Into Channels \ Likes To Try To Beat Offside Trap \ Gets Into Opposition Area \ Likes To Round Keeper",5e+06,2024-02-12,"Active","Spain","https://forum.simulationsoccer.com/member.php?action=profile&uid=39","https://forum.simulationsoccer.com/showthread.php?tid=107"
"Gordon Bombay","S1",1280,2021-11-19,"Reykjavik United","Ricky","Bobby","Ricky Bobby","Gordon Bombay#9919","Zambia","82","210","Left","Forward","Striker","20","20","20","0","0","0","0","0","0","0","0","0","0",NA,NA,"Black 1","Short","Skin Tone 1",0,18,15,10,16,20,18,20,13,5,18,16,18,16,5,16,8,5,5,12,5,5,16,5,16,5,16,10,13,13,5,5,17,5,7,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Try To Beat Offside Trap \ Places Shots",4500000,2024-02-11,"Active","Zambia","https://forum.simulationsoccer.com/member.php?action=profile&uid=41","https://forum.simulationsoccer.com/showthread.php?tid=109"
"captjanko","S1",909,2021-11-19,"North Shore United","K","Clamence","K Clamence","captjanko","United States","73","175","Right","Midfielder","Attacking Midfielder [R]","20","0","10","20","0","0","10","0","0","0","0","0","0",NA,NA,"Black","Medium","6",3,16,13,10,13,20,16,20,13,5,10,15,16,15,5,9,10,5,5,11,5,5,15,5,15,5,15,8,13,11,7,5,16,5,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Plays One-Twos \ Cuts Inside From Both Wings \ Shoots With Power \ Tries First Time Shots \ Knocks Ball Past Opponent \ Likes To Try To Beat Offside Trap",3e+06,2023-10-08,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=50","https://forum.simulationsoccer.com/showthread.php?tid=132"
"ZootTX","S1",1325,2021-11-19,"North Shore United","George","Costanza","George Costanza","ZootTX#7741","United States","70","175","Left","Defender","Defense [L]","0","0","0","0","0","0","0","10","0","0","20","15","15",NA,NA,"Dark Brown","Short","8",3,17,13,13,13,20,16,20,16,5,5,12,5,13,5,15,5,5,15,15,7,16,11,15,15,15,16,16,18,5,5,11,12,17,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting To Score \ Gets Forward Whenever Possible",4500000,2024-02-12,"Active","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=34","https://forum.simulationsoccer.com/showthread.php?tid=99"
"Thunfish","S1",1248,2021-11-19,"Tokyo S.C.","Squall","Vercetti","Squall Vercetti","Thun#2436","Canada","76","187","Right","Defender","Defense [C]","0","0","0","0","0","0","0","0","20","0","20","20","0",NA,NA,"Dark Brown","Medium","4",0,18,14,13,17,20,18,20,16,5,5,7,5,13,5,15,5,5,16,14,5,17,14,10,18,10,15,10,16,9,5,5,8,17,8,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Likes To Switch Ball To Other Flank",4e+06,2023-12-24,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=48","https://forum.simulationsoccer.com/showthread.php?tid=131"
"Urq660","S1",636,2021-11-19,"FA","Alessio","Calvatore","Alessio Calvatore","urq660#2041","Italy","70","180","Left","Midfielder","Defensive Midfielder [C]","0","0","0","0","0","20","0","0","20","0","10","0","0",NA,NA,"Dark Brown","Long","3",0,16,11,11,5,20,15,20,11,5,5,11,5,15,14,5,13,5,13,16,5,13,14,5,13,5,13,13,16,8,5,5,13,11,14,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Long Range Passes \ Tries Killer Balls Often",2e+06,2023-06-01,"IA","Italy","https://forum.simulationsoccer.com/member.php?action=profile&uid=36","https://forum.simulationsoccer.com/showthread.php?tid=103"
"Sermokala","S1",910,2021-11-19,"FA","Milan","Horvat","Milan Horvat","Sermokala","Serbia","76","220","Left","Midfielder","Midfielder [C]","0","0","20","0","0","20","0","0","10","0","0","0","0",NA,NA,"Red","Long","8",10,16,15,10,7,20,16,20,16,5,5,7,13,15,5,10,12,5,10,16,5,15,16,14,14,13,10,13,13,13,5,5,13,16,13,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Dives Into Tackles",3e+06,2023-11-30,"IA","Serbia","https://forum.simulationsoccer.com/member.php?action=profile&uid=47","https://forum.simulationsoccer.com/showthread.php?tid=126"
"cole6249","S1",432,2021-11-19,"Retired","Trevor","Malone","Trevor Malone","ColeCC#6540","USA","76","180","Right","Forward","ST","20","10","10","10","0","0","0","0","0","0","0","0","0",NA,NA,"Blonde","Long","5",0,12,11,10,10,20,12,20,10,5,5,10,14,10,5,10,10,5,5,10,5,5,11,10,10,10,12,5,12,5,5,5,10,10,5,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Round Keeper",1500000,2021-12-19,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=35","https://forum.simulationsoccer.com/showthread.php?tid=94"
"zaynzk","S1",499,2021-11-19,"Retired","Aleksandar","Stojakovic","Aleksandar Stojakovic","Zaynzk","Serbia","77","230","Right","Defender","Defense [C]","0","0","0","0","0","0","0","0","15","0","7","20","8",NA,NA,"Black","Long","20",1,11,6,10,12,20,13,20,13,5,5,5,5,9,5,11,5,5,14,10,5,13,10,5,12,11,5,10,13,5,5,8,5,15,11,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Tries Long Range Passes",1500000,2023-09-17,"IA","Serbia","https://forum.simulationsoccer.com/member.php?action=profile&uid=40","https://forum.simulationsoccer.com/showthread.php?tid=106"
"Hordle","S1",426,2021-11-19,"Retired","Jack","O'Conner","Jack O'Conner","Eldroh#1015","Belfast, Ireland","72","170","Left","Midfielder","Defensive Midfielder","0","0","0","0","0","15","0","0","20","0","0","15","0",NA,NA,"Red","Long","1",0,13,5,5,10,20,13,20,10,5,5,7,5,10,5,5,5,5,13,14,5,13,12,5,10,5,11,7,10,5,5,5,11,11,9,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Rarely",1500000,2023-06-03,"IA","Ireland","https://forum.simulationsoccer.com/member.php?action=profile&uid=38","https://forum.simulationsoccer.com/showthread.php?tid=98"
"ConnorM123","S1",422,2021-11-19,"Retired","Nevin","Kisbet","Nevin Kisbet","Connor1231#0916","Scotland","72","165","Right","Forward","CAM","0","20","20","10","0","0","0","0","0","0","0","0","0",NA,NA,"Black","Short","2",0,10,5,5,5,20,10,20,5,9,5,13,10,10,16,5,13,5,5,15,16,5,13,5,5,5,10,5,6,5,6,5,5,8,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Hits Free Kicks With Power",1500000,2021-12-28,"IA","Scotland","https://forum.simulationsoccer.com/member.php?action=profile&uid=37","https://forum.simulationsoccer.com/showthread.php?tid=100"
