"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"3lewsers","S1",1980,2021-11-15,"Hollywood FC","Tiki","Taka","Tiki Taka","TheZodiac#8707","Poland","73","179","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown","Short","5",9,20,18,16,7,20,18,20,16,5,7,18,20,20,5,16,13,5,5,16,13,5,18,5,18,7,19,13,16,11,13,12,20,5,13,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap \ Tries First Time Shots \ Moves Into Channels \ Knocks Ball Past Opponent",6e+06,2023-05-29,"Active"
"Henrik","S1",1019,2021-11-15,"Reykjavik United","Patrik","Björkås","Patrik Björkås","Henrik#4390","Sweden","74","183","Right","Midfielder","Midfielder [C]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Light Brown","Short","6",1,15,10,13,9,20,17,20,13,5,9,12,12,13,5,5,11,5,14,14,5,14,15,10,13,14,10,10,14,14,12,6,13,13,13,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponent's Area \ Comes Deep To Get Ball \ Dictates Tempo \ Marks Opponent Tightly",3500000,2023-05-07,"IA"
"rory","S1",566,2021-11-15,"Retired","Timo","Reinmann","Timo Reinmann","rory#1453","Switzerland","80","190","Right","Defender","Defense [R]",0,0,0,0,0,0,0,0,0,15,15,0,20,NA,"Dark Brown","Medium","Skin Tone 5",8,15,10,10,10,20,17,20,9,5,12,12,5,11,5,9,5,5,10,11,5,10,11,10,10,8,9,10,9,8,7,5,10,10,9,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right (Movement - On The Ball) \ Curls Ball (Technique) \ Gets Forward Whenever Possible (Movement - Off The Ball)",2e+06,2022-05-22,"IA"
"FunisSomething","S1",528,2021-11-15,"Retired","Arcueid","Brunestud","Arcueid Brunestud","Fun Is ∞#9849","Japan","78","165","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde","Long","1",18,5,11,9,13,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,16,10,10,10,12,8,5,5,5,14,5,5,5,10,5,5,5,10,10,17,5,18,5,5,"",2e+06,2022-03-11,"IA"
"Graydonsanatomy","S1",1644,2021-11-16,"Tokyo S.C.","Mike","Rup","Mike Rup","Graydonsanatomy","Brooklyn, US","77","223","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Black","Short","11",0,18,17,15,18,20,18,20,18,5,10,14,8,13,5,18,5,5,17,13,5,17,14,9,17,11,17,16,18,11,5,11,9,16,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Arrives Late In Opponent's Area",5500000,2023-05-11,"Active"
"Shay","S1",396,2021-11-16,"FA","Seb","Henry","Seb Henry","aslon","New Zealand","76","215","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown","Short","4",1,5,5,5,15,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,5,5,5,5,5,5,5,5,5,10,5,10,5,14,14,5,5,5,5,20,5,15,5,5,"",1500000,2021-11-29,"IA"
"Vulfzilla","S1",448,2021-11-16,"Retired","Icarus","Isosceles","Icarus Isosceles","mile114#1245","United States","70","175","Left","Midfielder","Attacking Midfielder [C]",15,15,20,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Long","3",0,11,10,8,6,20,12,20,8,7,10,13,13,10,7,8,10,5,8,13,7,7,10,7,7,7,8,8,9,8,9,8,10,10,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,2022-08-30,"IA"
"Michiganonymous","S1",368,2021-11-17,"Retired","John","Wellerman","John Wellerman","Michiganonymous#8697","Christchurch, New Zealand","71","180","Right","Midfielder","Defensive Midfielder [C]",0,0,5,0,0,20,0,0,20,0,0,5,0,NA,"Light Brown","Short","5",2,8,10,9,5,20,9,20,12,5,5,7,7,5,5,5,10,5,10,10,5,14,5,12,10,12,10,7,7,10,5,10,5,10,10,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots With Power",1500000,2023-05-22,"Active"
"OrbitingDeath","S1",1732,2021-11-18,"Hollywood FC","Kuai","Liang","Kuai Liang","OrbitingDeath#3491","China","72","170","Right","Midfielder","Attacking Midfielder [L]",0,20,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Long","6",1,18,17,16,7,20,18,20,13,5,17,17,19,16,15,5,16,5,5,17,7,5,17,5,16,5,16,14,16,10,17,5,17,10,13,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Cuts Inside From Both Wings \ Curls Ball",5500000,2023-05-26,"Active"
"stink bingus","S1",350,2021-11-18,"Prospect","Breakfast Sandwich","O’Pumpernickel","Breakfast Sandwich O’Pumpernickel","n/a","Laos","70","165","Right","Defender","Wingback [R]",0,0,0,0,0,0,0,15,0,20,0,0,15,NA,"Red","Long","1",0,10,10,10,10,20,10,20,10,5,10,10,5,13,5,5,10,10,10,11,5,13,10,5,5,5,8,8,10,5,5,5,10,10,5,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Tries Long Range Passes",1e+06,2021-11-18,"IA"
"Thunder39","S1",1116,2021-11-18,"Red Star Laos","Hunter","Jones","Hunter Jones","Thunder39#2411","Canada","74","175","Right","Midfielder","Attacking Midfielder [R]",10,0,0,20,0,0,20,0,0,0,0,0,0,NA,"Light Brown","Long","3",0,18,16,10,13,20,16,20,13,5,16,16,18,16,5,10,8,10,7,13,9,9,14,5,13,5,15,6,13,8,8,8,16,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes To Try To Beat Offside Trap",4e+06,2023-04-16,"IA"
"BenjiDune","S1",420,2021-11-18,"FA","Benji","Atreides","Benji Atreides","B e n#0838","Maine USA","6'2","170","Right","Midfielder","RAM",0,10,0,20,0,20,0,0,0,0,0,0,0,NA,"Blonde","Long","1",0,13,10,10,5,20,13,20,8,10,10,10,10,10,5,5,10,7,5,10,6,10,10,10,5,10,10,5,13,5,5,10,10,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots (Finishing) \ Cuts Inside (Movement - On The Ball)",1500000,2022-02-16,"IA"
"captjanko","S1",1651,2021-11-19,"Inter London","K","Clamence","K Clamence","captjanko","United States","73","175","Right","Midfielder","Attacking Midfielder [R]",20,0,10,20,0,0,10,0,0,0,0,0,0,NA,"Black","Medium","6",41,17,16,14,14,20,18,20,13,9,10,16,20,16,5,17,16,5,8,11,10,8,15,14,16,14,17,13,17,11,15,5,16,8,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Plays One-Twos \ Cuts Inside From Both Wings \ Shoots With Power \ Tries First Time Shots \ Knocks Ball Past Opponent \ Likes To Try To Beat Offside Trap",5500000,2023-05-24,"Active"
"Urq660","S1",1157,2021-11-19,"Hollywood FC","Alessio","Calvatore","Alessio Calvatore","urq660#2041","Italy","70","180","Left","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,10,0,0,NA,"Dark Brown","Long","3",1,16,13,13,10,20,16,20,13,5,5,13,10,15,15,10,13,5,14,16,5,13,14,5,13,10,13,13,16,13,8,6,13,15,14,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Long Range Passes \ Tries Killer Balls Often",4e+06,2023-04-02,"IA"
"ZootTX","S1",1836,2021-11-19,"Hollywood FC","George","Costanza","George Costanza","ZootTX#7741","United States","70","175","Left","Defender","Defense [L]",0,0,0,0,0,0,0,10,0,0,20,15,15,NA,"Dark Brown","Short","8",1,18,16,13,18,20,18,20,16,7,16,12,5,14,5,16,5,7,19,15,8,16,11,16,16,16,16,16,20,11,10,12,12,18,13,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting To Score \ Gets Forward Whenever Possible",6e+06,2023-05-22,"Active"
"Thunfish","S1",1766,2021-11-19,"Tokyo S.C.","Squall","Vercetti","Squall Vercetti","Thun#2436","Canada","76","187","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,20,0,10,20,10,NA,"Dark Brown","Medium","4",4,18,15,14,18,20,18,20,17,7,7,8,5,16,5,16,5,6,17,18,5,17,16,12,18,12,17,13,19,13,5,5,9,19,14,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Likes To Switch Ball To Other Flank",6e+06,2023-05-25,"Active"
"zaynzk","S1",614,2021-11-19,"Cairo City","Aleksandar","Stojakovic","Aleksandar Stojakovic","Zaynzk","Serbia","77","230","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,15,0,7,20,8,NA,"Black","Long","20",8,13,6,10,15,20,13,20,14,5,5,5,5,10,5,11,5,5,14,10,5,13,10,10,12,11,10,10,14,5,5,10,5,15,11,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Tries Long Range Passes",2e+06,2022-07-26,"IA"
"Gordon Bombay","S1",1444,2021-11-19,"Reykjavik United","Ricky","Bobby","Ricky Bobby","Gordon Bombay#9919","Zambia","82","210","Left","Midfielder","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 1",2,18,16,13,18,20,18,20,15,5,5,17,20,16,5,17,10,5,5,16,5,5,15,5,16,5,16,13,16,5,5,5,18,5,8,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Try To Beat Offside Trap \ Places Shots",5e+06,2023-05-28,"Active"
"Asked Madden","S1",1429,2021-11-19,"Reykjavik United","Deedee","Yoker","Deedee Yoker","Asked Madden #5603","Scotland","69","140","Left","Defender","Wingback [L]",0,0,0,0,20,0,0,20,0,0,20,0,0,NA,"Red","Medium","1",0,20,16,13,5,20,19,20,10,15,16,16,13,16,5,5,10,5,13,15,5,15,14,5,13,8,13,13,16,10,13,5,15,15,16,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Hugs Line \ Curls Ball",5e+06,2023-05-28,"Active"
"r1c3bowl22","S1",1947,2021-11-19,"CA Buenos Aires","Franco","Torres","Franco Torres","r1c3bowl22#8261","Madrid, Spain","73","175","Right","Forward","Striker",20,20,5,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Short","10",12,18,16,14,17,20,18,20,10,5,5,18,20,18,5,16,15,5,5,14,13,5,18,10,18,10,18,13,18,14,16,13,19,9,12,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball \ Moves Into Channels \ Likes To Try To Beat Offside Trap \ Gets Into Opposition Area \ Likes To Round Keeper",6e+06,2023-05-27,"Active"
"Sermokala","S1",1587,2021-11-19,"AS Paris","Milan","Horvat","Milan Horvat","Sermokala","Serbia","76","220","Left","Midfielder","Midfielder [C]",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Red","Long","8",5,18,16,16,13,20,18,20,16,5,5,12,13,15,5,11,13,5,13,16,5,16,16,16,16,15,16,15,16,13,13,5,13,16,13,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Dives Into Tackles",5500000,2023-05-20,"Active"
"bluesfan55","S1",612,2021-11-19,"F.C. Kaapstad","Jakup","Larsen","Jakup Larsen","bluesfan55#6333","Faroe Islands","66","185","Right","Midfielder","Attacking Midfielder [C]",10,10,20,10,0,0,0,0,0,0,0,0,0,NA,"Brown","Short","1",0,12,12,11,8,20,12,20,12,10,11,13,14,12,14,5,13,5,5,12,10,5,11,5,5,5,9,10,6,11,12,5,10,10,10,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Free Kicks \ Dictates Tempo",2e+06,2022-07-25,"IA"
"cole6249","S1",432,2021-11-19,"FA","Trevor","Malone","Trevor Malone","ColeCC#6540","USA","76","180","Right","Forward","ST",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Blonde","Long","5",0,12,11,10,10,20,12,20,10,5,5,10,14,10,5,10,10,5,5,10,5,5,11,10,10,10,12,5,12,5,5,5,10,10,5,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Round Keeper",1500000,2021-12-19,"IA"
"ConnorM123","S1",422,2021-11-19,"FA","Nevin","Kisbet","Nevin Kisbet","Connor1231#0916","Scotland","72","165","Right","Forward","CAM",0,20,20,10,0,0,0,0,0,0,0,0,0,NA,"Black","Short","2",0,10,5,5,5,20,10,20,5,9,5,13,10,10,16,5,13,5,5,15,16,5,13,5,5,5,10,5,6,5,6,5,5,8,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Hits Free Kicks With Power",1500000,2021-12-28,"IA"
"Briedaqueduc","S1",426,2021-11-19,"FA","Narsko","Koivu","Narsko Koivu","briedaqueduc#1349","Canada","76","200","Right","Midfielder","RM",0,5,0,10,10,5,20,0,0,0,0,0,0,NA,"Blonde","Short","4",2,11,9,8,8,20,12,20,8,5,8,12,7,12,5,7,7,5,7,14,5,7,12,6,7,6,12,8,12,7,7,6,12,7,12,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Tries Long Range Passes",1500000,2022-05-12,"IA"
"Matty7478","S1",402,2021-11-19,"FA","PenaltyTo","Rangers","PenaltyTo Rangers","Matty#7478","Scotland","83","264","Right","Defender","CD",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Black","Long","1",52,7,6,7,16,20,8,20,15,5,5,5,5,5,5,16,5,5,10,5,5,10,5,10,10,10,5,10,10,5,5,5,5,11,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Marks Opponent Tightly",1500000,2022-04-03,"IA"
"Hordle","S1",426,2021-11-19,"Retired","Jack","O'Conner","Jack O'Conner","Eldroh#1015","Belfast, Ireland","72","170","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Red","Long","1",0,13,5,5,10,20,13,20,10,5,5,7,5,10,5,5,5,5,13,14,5,13,12,5,10,5,11,7,10,5,5,5,11,11,9,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Rarely",1500000,2023-05-03,"IA"
"mithrandir","S1",414,2021-11-19,"Retired","Elanor","Lorien","Elanor Lorien","mithrandir","USA","64","140","Left","Midfielder","Midfielder [L]",0,10,5,5,20,5,5,0,0,0,0,0,0,NA,"Light Brown","Long","1",4,12,7,7,7,20,13,20,7,7,12,12,7,11,7,7,7,7,7,12,7,7,10,7,12,7,10,7,10,7,5,5,12,7,7,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Likes To Try To Beat Offside Trap",1500000,2023-02-27,"IA"
"SDCore","S1",749,2021-11-19,"Retired","Awesome","McPossum","Awesome McPossum","maybe","Italy","73","195","Left","Midfielder","Attacking Midfielder [C]",0,10,20,0,0,20,0,0,0,0,0,0,0,NA,"Grey","Long","7",11,15,14,11,5,20,14,20,8,5,7,13,12,13,12,5,12,5,7,15,5,7,13,5,12,5,13,8,13,5,13,5,13,10,11,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots \ Curls Ball \ Runs With Ball Often",2500000,2023-05-21,"Active"
"frazzle14","S1",788,2021-11-20,"Inter London","Tony","Yeboah","Tony Yeboah","frazzle14#6040","Kumasi, Ghana","76","205","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Bald","10",0,10,15,8,12,20,8,20,8,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,13,9,13,12,13,10,5,5,5,12,6,10,7,13,15,13,5,14,13,16,6,18,10,11,"",2500000,2023-01-06,"IA"
"enigmatic","S1",1019,2021-11-20,"União São Paulo","Jonas","Thessenvitz","Jonas Thessenvitz","enigmatic#3472","Switzerland","71","176","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,20,10,0,0,NA,"Light Brown","Short","2",7,16,14,11,5,20,16,20,8,5,14,14,5,14,6,5,12,5,15,15,6,14,14,5,14,5,13,13,14,5,10,5,14,15,14,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Often \ Marks Opponent Tightly \ Looks For Pass Rather Than Attempting To Score",3500000,2023-05-21,"Active"
"sulovilen","S1",1830,2021-11-20,"Adowa Accra FC","Zinedine","Gintonic","Zinedine Gintonic","sulovilen#1223","Netherlands","73","180","Right","Midfielder","Attacking Midfielder [C]",0,10,20,10,0,20,0,0,0,0,0,0,0,NA,"Dark Brown","Medium","5",1,18,15,13,6,20,18,20,13,5,11,16,17,17,17,5,18,5,7,19,5,12,18,7,17,5,17,17,17,13,17,8,17,12,13,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels \ Shoots From Distance \ Curls Ball",6e+06,2023-05-26,"Active"
"FriendlyHermit","S1",350,2021-11-20,"Prospect","Friendly","Hermit","Friendly Hermit","FriendlyHermit#3159","Australia","74","187","Right","Midfielder","Attacking Midfielder [R]",0,15,0,20,0,0,15,0,0,0,0,0,0,NA,"Dark Brown","Short","12",0,10,10,5,5,20,10,20,5,15,15,10,5,5,15,5,5,5,5,15,5,5,5,5,5,5,5,5,7,6,10,5,5,5,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes",1e+06,2021-12-02,"IA"
