"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"scudmuffin19","S5",634,NA,"Inter London","Scud","Muffin","Scud Muffin","Scud#5471","Belfast, Ireland","73","205","Right","Midfielder","Winger",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Red 2","Bald","Skin Tone 2",0,13,13,10,10,20,13,20,10,10,13,13,11,13,5,5,10,5,5,13,5,5,13,10,13,5,10,10,10,10,13,6,13,10,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Gets Forward Whenever Possible",2e+06,NA,"Active"
"DGarrett32","S5",440,NA,"Inter London","Hannah","Solari","Hannah Solari","DG#3193","Kaunas, Lithuania","64","115","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Long","Skin Tone 3",2,12,10,10,10,20,12,20,10,5,10,11,11,10,5,9,11,5,5,10,10,5,10,8,9,5,11,5,10,5,10,10,11,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Argues With Officials",1500000,NA,"Active"
"Domffl","S5",701,NA,"Inter London","Matt","Le Tissier","Matt Le Tissier","Domffl#6686","Southampton, UK","73","185","Right","Forward","Striker",0,0,0,10,0,0,0,0,0,20,0,0,20,NA,"Light Brown 1","Short","Skin Tone 3",13,14,11,9,7,20,14,20,12,6,13,13,7,13,7,7,7,5,13,13,10,13,13,7,13,6,12,10,10,7,5,6,13,13,13,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos",2500000,NA,"Active"
"RussDrivesTheBus","S5",647,NA,"Inter London","Tata","Youre","Tata Youre","RussDrivesTheBus#2006","Ivory Coast","74","185","Right","Midfielder","Midfielder C",0,0,13,0,0,20,0,0,17,0,0,0,0,NA,"Black 1","Bald","Skin Tone 16",5,12,10,10,10,20,13,20,13,5,5,10,10,10,5,8,9,5,10,15,5,10,13,10,13,5,13,10,13,10,10,5,10,10,11,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots With Power",2e+06,NA,"Active"
"Tiktaalik","S4",700,NA,"Inter London","Bob","Divesinalot","Bob Divesinalot","Tiktaalik#1953","London, UK","77","145","Right","Defender","CB",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Black 1","Short","Skin Tone 3",2,16,10,7,16,20,16,20,15,5,5,5,5,7,5,15,5,5,15,7,5,16,7,7,11,10,10,13,13,7,5,5,5,15,10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Stays Back at All Times",2500000,NA,"Active"
"Valpix","S3",794,NA,"Inter London","Gavin","Millar","Gavin Millar","Valpix#6666","Cork, Ireland","72","210","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Dark Brown 3","Long","Skin Tone 1",0,12,12,13,13,20,12,20,14,5,5,5,5,12,5,13,7,5,13,14,5,15,9,14,13,13,13,13,13,10,5,5,5,14,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Shoots With Power",2500000,NA,"Active"
"thevoicelesscreator","S3",1035,NA,"Inter London","Donna","Rumma","Donna Rumma","thevoicelesscreator#0611","Mexico City, Mexico","76","190","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Light Brown 2","Long","Skin Tone 3",1,16,13,10,16,20,16,20,16,5,10,10,5,11,5,16,5,5,15,13,5,16,13,12,13,13,13,13,13,9,5,11,10,16,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Looks For Pass Rather Than Attempting to Score",3500000,NA,"Active"
"Fluw","S2",1202,NA,"Inter London","Ioannis","Papastathopoulos","Ioannis Papastathopoulos","Wulfsbach#7520","Kastoria, Greece","6'1""","176 lbs","Left","Defender","Fullback [L]",0,8,0,0,8,0,0,20,0,0,14,0,0,NA,"Black","Short","5",12,16,15,14,8,20,17,20,13,6,12,16,10,12,6,6,10,7,11,13,10,13,14,15,12,15,12,12,12,16,15,10,12,11,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Down Left",4e+06,NA,"Active"
"captjanko","S1",1275,NA,"Inter London","K","Clamence","K Clamence","captjanko","United States","73","175","Right","Midfielder","Attacking Midfielder [R]",20,0,0,20,0,0,10,0,0,0,0,0,0,NA,"Black","Medium","6",15,17,16,12,13,20,18,20,13,9,10,16,18,14,5,13,16,5,8,11,10,8,15,10,15,12,15,13,13,11,15,5,15,8,11,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Plays One-Twos \ Cuts In From Both Wings \ Shoots with Power \ Places Shots",4500000,NA,"Active"
"frazzle14","S1",762,NA,"Inter London","Tony","Yeboah","Tony Yeboah","frazzle14#6040","Kumasi, Ghana","192 cm","93 kg","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Bald","10",16,10,15,8,12,20,8,20,8,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,13,9,13,12,13,10,5,5,5,12,6,10,7,13,14,13,5,13,13,16,6,17,10,11,"",2500000,NA,"Active"
"Renomitsu","S4",882,NA,"Athênai F.C.","Sydney","Ramirez","Sydney Ramirez","Renomitsu#9827","Cartagena, Colombia","70","150","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,0,0,0,20,0,10,0,20,NA,"Light Brown 3","Medium","Skin Tone 8",2,16,12,12,10,20,17,20,12,5,14,11,5,11,5,10,5,5,14,13,5,14,13,5,14,10,12,12,15,11,5,5,12,13,10,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Marks Opponent Tightly",3e+06,NA,"Active"
"jeffie43","S4",667,NA,"Athênai F.C.","Jeffrey","LaVert","Jeffrey LaVert","jeffrey420#0001","Toronto, ON","73","172","Right","Forward","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 1",8,17,12,8,10,20,17,20,7,5,5,13,15,14,5,9,7,5,5,10,10,5,13,7,10,12,11,8,12,7,11,5,14,5,5,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Try to Beat Offside Trap \ Gets Forward Whenever Possible \ Moves into Channels \ Knocks Ball Past Opponent",2500000,NA,"Active"
"solas","S3",973,NA,"Athênai F.C.","Nico","Fischer","Nico Fischer","solas#2939","Geneva, Switzerland","70","165","Right","Midfielder","Attacking Midfielder L",0,20,15,5,0,10,0,0,0,0,0,0,0,NA,"Blonde 3","Short","Skin Tone 3",47,17,15,10,5,20,17,20,7,8,14,15,15,15,8,5,14,5,5,15,5,5,15,5,9,5,14,5,14,5,13,5,12,5,10,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Cuts Inside From Both Wings \ Curls Ball",3500000,NA,"Active"
"mutedfaith","S2",935,NA,"Athênai F.C.","Cal","Labovitch","Cal Labovitch","mutedfaith#2549","Bern, Switzerland","64","140","Right","Midfielder","Attacking Midfielder R",0,0,0,20,0,0,10,0,0,10,0,0,10,NA,"Blonde 1","Short","Skin Tone 1",3,17,11,10,12,20,16,20,7,5,15,14,12,11,5,12,10,6,5,15,5,5,14,5,10,5,10,14,14,14,11,8,14,10,14,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Hugs Line \ Curls Ball",3e+06,NA,"Active"
"Snussu","S2",570,NA,"Athênai F.C.","Lari","Ligmanen","Lari Ligmanen","Snussu#8929","Finland","5'11","170","Right","Midfielder","Midfielder [C]",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Blonde","Short","White",8,10,9,8,10,20,10,20,8,5,5,8,5,9,7,10,5,5,13,14,5,13,8,5,10,11,12,11,13,10,5,13,10,13,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Dictates Tempo \ Tries for Long Range Passes",2e+06,NA,"Active"
"taterswc","S2",819,NA,"Athênai F.C.","Makrus","""The Tater"" Jager","Makrus ""The Tater"" Jager","Tater#8856","Kessel, Germany","76","247","Right","Midfielder","Midfielder [C]",0,0,10,0,10,20,10,0,0,0,0,0,0,NA,"Black","Short","4",1,14,10,13,7,20,13,20,10,7,10,10,8,13,6,6,10,7,8,15,6,15,15,8,10,8,10,10,10,10,15,15,12,10,15,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Argues With Officials",3e+06,NA,"Active"
"C9Van","S2",1261,NA,"Athênai F.C.","Owen","Forty-Four","Owen Forty-Four","I do not feel comfortable giving you this information.","Ljubljana, Slovenia","6 foot 1","215","Right","Forward","Striker",20,20,20,0,0,0,0,0,0,0,0,0,0,NA,"Black","Short but I demand sideburns","White",4,20,13,10,14,20,20,20,16,5,5,13,20,12,5,13,5,5,5,7,11,5,16,5,19,5,17,8,14,5,10,5,16,5,13,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes to Try to Beat Offside Trap \ Places Shots",4500000,NA,"Active"
".simo","S1",620,NA,"Athênai F.C.","Darren","Lockyer","Darren Lockyer","","Brisbane","6ft","200lbs","Right","Defender","Defender C",0,0,0,0,0,0,0,0,20,0,0,20,10,NA,"Dark Brown","Short","6",8,15,5,5,15,20,15,20,15,5,5,5,5,5,5,15,5,5,16,5,5,16,5,10,12,10,10,12,10,5,5,5,5,16,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Stays Back at All Times",2e+06,NA,"Active"
"Asked Madden","S1",1281,NA,"Athênai F.C.","Deedee","Yoker","Deedee Yoker","Asked Madden #5603","Scotland","69","140","Left","Defender","Wingback [L]",0,0,0,0,20,0,0,20,0,0,20,0,0,NA,"Red","Medium","1",8,20,13,13,5,20,19,20,10,15,16,14,13,13,5,5,10,5,13,15,5,15,14,5,11,8,13,11,16,10,13,5,14,13,16,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs with Ball Often \ Hugs Line \ Curls Ball",4500000,NA,"Active"
"sulovilen","S1",1371,NA,"Athênai F.C.","Zinedine","Gintonic","Zinedine Gintonic","sulovilen#1223","Netherlands","73","180","Right","Midfielder","Attacking Midfielder [C]",0,10,20,10,0,20,0,0,0,0,0,0,0,NA,"Dark Brown","Medium","5",5,17,15,13,6,20,17,20,13,5,11,14,14,16,16,5,16,5,7,17,5,12,16,7,14,5,14,13,17,13,16,8,13,12,13,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels \ Shoots From Distance \ Curls Ball",4500000,NA,"Active"
"AW13","S1",1257,NA,"Athênai F.C.","Jannik","Andersen","Jannik Andersen","AW13#6043","Denmark","78","213","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde","Medium","2",5,12,15,10,5,20,10,20,10,NA,NA,NA,NA,13,5,NA,NA,NA,NA,13,5,NA,12,7,13,12,16,13,13,13,5,10,5,13,10,10,6,14,16,16,15,13,17,16,7,20,16,13,"",4500000,NA,"Active"
"Canadice","S1",1400,NA,"Athênai F.C.","Henrik","Lind","Henrik Lind","Canadice#0985","Luleå, Sweden","70","187","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown","Medium","3",10,16,10,16,18,20,16,20,18,5,5,5,5,13,5,18,5,5,18,11,5,18,10,10,16,12,13,15,18,13,5,10,10,16,13,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Marks Opponent Tightly",4500000,NA,"Active"
"Sburbine","S2",1150,NA,"Hollywood FC","Gerald","Gerrard","Gerald Gerrard","sburbine#0062","Whiston, Merseyside, England","6'1""","160","Left","Defender","Defender L",0,0,0,0,10,0,0,20,0,0,20,0,0,NA,"Brown","Medium","3",3,19,16,10,13,20,18,20,13,15,16,11,5,14,5,10,5,5,14,13,5,14,13,5,14,10,10,14,16,10,5,5,11,16,10,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Knocks Ball Past Opponent \ Curls Balls",4e+06,NA,"Active"
"High Stick King","S2",1269,NA,"Hollywood FC","Spack","Jarrow","Spack Jarrow","High Stick King#9653","Zambia","82","190","Right","Defender","Defender [C]",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,15,20,15,NA,"Dark Brown","Long","3",21,18,16,13,18,20,18,20,16,5,5,5,5,13,5,16,5,5,18,16,5,13,5,5,16,13,13,13,18,10,5,5,5,18,8,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly \ Stays Back at All Times",4500000,NA,"Active"
".Evok","S2",1170,NA,"Hollywood FC","Hun","Possible","Hun Possible","Evok#5032","Mexico City, Mexico","5'7""","122","Right","Defender","Defender [R]",0,0,0,0,0,0,15,0,0,15,0,0,20,NA,"Dark Brown","Long","10",1,19,16,10,10,20,18,20,13,5,16,15,5,16,5,6,5,5,13,14,5,15,15,5,15,5,10,15,16,10,5,5,13,16,12,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible \ Curls Ball",4e+06,NA,"Active"
"RashfordU","S1",1447,NA,"Hollywood FC","Mikko","Rashford","Mikko Rashford","RashfordU#4119","Zambia","71","180","Right","Midfielder","Midfielder C",0,0,20,0,0,20,0,0,20,0,0,0,0,NA,"Black","Short","14",3,18,16,11,5,20,18,20,13,5,5,13,16,16,16,5,16,5,13,17,5,13,16,5,13,5,16,10,18,10,5,15,15,13,13,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Curls Ball",5e+06,NA,"Active"
"OrbitingDeath","S1",1320,NA,"Hollywood FC","Kuai","Liang","Kuai Liang","OrbitingDeath#3491","China","72","170","Right","Midfielder","Attacking Midfielder [L]",0,20,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Long","6",4,18,16,15,7,20,18,20,13,5,13,16,18,15,15,5,16,5,5,15,7,5,16,5,14,5,15,13,14,10,13,5,15,10,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Cuts Inside \ Curls Ball",4500000,NA,"Active"
"roastpuff","S1",992,NA,"Hollywood FC","Alfredo","Puttanesca","Alfredo Puttanesca","roastpuff#1709","Canada","68","175","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Light Brown","Short","13",2,18,16,8,10,20,16,20,15,5,5,10,5,15,5,5,5,5,15,15,5,16,13,5,16,5,10,13,16,9,5,5,5,15,10,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes \ Stays Back At All Times",3500000,NA,"Active"
"Gordon Bombay","S1",1258,NA,"Hollywood FC","Ricky","Bobby","Ricky Bobby","Gordon Bombay#9919","Zambia","82","210","Left","Midfielder","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 1",0,18,16,10,18,20,18,20,15,5,5,16,20,16,5,17,10,5,5,13,5,5,15,5,16,5,16,8,15,5,5,5,16,5,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Beat Offside Trap \ Places Shots",4500000,NA,"Active"
"Urq660","S1",1056,NA,"Hollywood FC","Alessio","Calvatore","Alessio Calvatore","urq660#2041","Italy","70","180","Left","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,10,0,0,NA,"Dark Brown","Long","3",0,16,13,10,9,20,16,20,12,5,5,13,9,14,15,8,13,5,13,16,5,12,14,5,13,10,13,13,16,12,8,6,13,13,14,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Long Range Passes \ Tries Killer Balls Often",3500000,NA,"Active"
"Thunder39","S1",1116,NA,"Hollywood FC","Hunter","Jones","Hunter Jones","Thunder39#2411","Canada","74","175","Right","Midfielder","Attacking Midfielder [R]",10,0,0,20,0,0,20,0,0,0,0,0,0,NA,"Light Brown","Long","3",0,18,16,10,13,20,16,20,13,5,16,16,18,16,5,10,8,10,7,13,9,9,14,5,13,5,15,6,13,8,8,8,16,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes to Try to Beat Offside Trap",4e+06,NA,"Active"
"ZootTX","S1",1334,NA,"Hollywood FC","George","Costanza","George Costanza","ZootTX#7741","United States","70","175","Left","Defender","Defense [L]",0,0,0,0,0,0,0,10,0,0,20,15,15,NA,"Dark Brown","Short","8",16,17,13,13,17,20,17,20,13,7,16,12,5,10,5,14,5,7,17,13,8,15,11,12,16,10,12,13,18,10,10,9,12,18,13,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting to Score \ Gets Forward Whenever Possible",4500000,NA,"Active"
"3lewsers","S1",1406,NA,"Hollywood FC","Tiki","Taka","Tiki Taka","TheZodiac#8707","Poland","73","179","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown","Short","5",2,20,14,15,7,20,18,20,16,5,7,14,20,17,5,16,10,5,5,14,10,5,16,5,17,7,16,13,16,10,10,5,16,5,10,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap \ Tries First Time Shots \ Move Into Channels \ Knocks ball past opponent",5e+06,NA,"Active"
"AgentSmith","S1",1200,NA,"Hollywood FC","Scott","Sterling","Scott Sterling","AgentSmith#7472","United States","78","205","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown","Short","7",10,17,17,7,13,20,5,20,7,NA,NA,NA,NA,10,7,NA,NA,NA,NA,10,8,NA,12,5,16,10,10,11,16,5,5,7,5,14,10,10,7,20,14,11,5,16,10,18,10,20,10,10,"",4e+06,NA,"Active"
"Caleb_H","S5",513,NA,"Tokyo S.C.","Caleb","Hayden","Caleb Hayden","Caleb_H#2477","Londonderry, United States","72","145","Right","Forward","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 5",1,16,9,10,5,20,16,20,7,5,5,10,15,12,5,9,5,5,5,5,5,5,12,5,11,5,11,10,9,10,5,5,15,5,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap",2e+06,NA,"Active"
"SFresh3","S5",704,NA,"Tokyo S.C.","Shinji","Kaido","Shinji Kaido","SFresh3#7954","Sendai, Japan","73","165","Right","Midfielder","Attacking Midfielder R",0,20,20,10,0,0,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 7",4,17,13,13,5,20,17,20,7,5,13,13,10,12,5,5,10,5,5,16,5,5,13,5,9,5,12,10,13,5,12,5,12,8,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",2500000,NA,"Active"
"zeburgs","S5",582,NA,"Tokyo S.C.","Josh","Burger","Josh Burger","Zeburgs#9208","Baltimore, USA","75","220","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Buzzcut","Skin Tone 2",6,5,13,10,10,20,5,20,6,NA,NA,NA,NA,9,6,NA,NA,NA,NA,9,5,NA,5,5,10,10,10,10,10,10,5,10,5,10,10,10,10,13,13,13,5,13,10,14,8,15,8,13,"",2e+06,NA,"Active"
